House,ApplianceNum,ApplianceOrig,Appliance
13,1,Television Site,television site
13,2,Unknown,unknown
13,3,Washing Machine,washing machine
13,4,Dishwasher,dishwasher
13,5,Tumble Dryer,tumble dryer
13,6,Television Site,television site
13,7,Computer Site,computer site
13,8,Microwave,microwave
13,9,Kettle,kettle
15,1,Fridge-Freezer,fridge-freezer
15,2,Tumble Dryer,tumble dryer
15,3,Washing Machine,washing machine
15,4,Dishwasher,dishwasher
15,5,Computer Site,computer site
15,6,Television Site,television site
15,7,Microwave,microwave
15,8,Kettle,kettle
15,9,Toaster,toaster
16,1,Fridge-Freezer (1),fridge-freezer (1)
16,2,Fridge-Freezer (2),fridge-freezer (2)
16,3,Electric Heater (1)?,electric heater (1)?
16,4,Electric Heater (2),electric heater (2)
16,5,Washing Machine,washing machine
16,6,Dishwasher,dishwasher
16,7,Computer Site,computer site
16,8,Television Site,television site
16,9,Dehumidifier/Heater,dehumidifier/heater
17,1,Freezer (Garage),freezer (garage)
17,2,Fridge-Freezer,fridge-freezer
17,3,Tumble Dryer (Garage),tumble dryer (garage)
17,4,Washing Machine,washing machine
17,5,Computer Site,computer site
17,6,Television Site,television site
17,7,Microwave,microwave
17,8,Kettle,kettle
17,9,Plug Site (Bedroom),plug site (bedroom)
18,1,Fridge(garage),fridge(garage)
18,2,Freezer(garage),freezer(garage)
18,3,Fridge-Freezer,fridge-freezer
18,4,Washer Dryer(garage),washer dryer(garage)
18,5,Washing Machine,washing machine
18,6,Dishwasher,dishwasher
18,7,Desktop Computer,desktop computer
18,8,Television Site,television site
18,9,Microwave,microwave
19,1,Fridge & Freezer,fridge & freezer
19,2,Washing Machine,washing machine
19,3,Television Site,television site
19,4,Microwave,microwave
19,5,Kettle,kettle
19,6,Toaster,toaster
19,7,Break-maker,break-maker
19,8,Lamp (80Watts),lamp (80watts)
19,9,Hi-Fi,hi-fi
20,1,Fridge,fridge
20,2,Freezer,freezer
20,3,Tumble Dryer,tumble dryer
20,4,Washing Machine,washing machine
20,5,Dishwasher,dishwasher
20,6,Computer Site,computer site
20,7,Television Site,television site
20,8,Microwave,microwave
20,9,Kettle,kettle
21,1,Fridge-Freezer,fridge-freezer
21,2,Tumble Dryer,tumble dryer
21,3,Washing Machine,washing machine
21,4,Dishwasher,dishwasher
21,5,Food Mixer,food mixer
21,6,Television,television
21,7,Kettle/Toaster,kettle/toaster
21,8,Vivarium,vivarium
21,9,Pond Pump,pond pump
1,0,Aggregate,aggregate
2,0,Aggregate,aggregate
3,0,Aggregate,aggregate
4,0,Aggregate,aggregate
5,0,Aggregate,aggregate
6,0,Aggregate,aggregate
7,0,Aggregate,aggregate
8,0,Aggregate,aggregate
9,0,Aggregate,aggregate
10,0,Aggregate,aggregate
11,0,Aggregate,aggregate
12,0,Aggregate,aggregate
13,0,Aggregate,aggregate
15,0,Aggregate,aggregate
16,0,Aggregate,aggregate
17,0,Aggregate,aggregate
18,0,Aggregate,aggregate
19,0,Aggregate,aggregate
20,0,Aggregate,aggregate
21,0,Aggregate,aggregate
